a	ɑ
fanatik	fanatɪk
fancy	faːntʃi
fanfest	faːnˈfɛst
fang	faŋ
fangorn	faŋgɔːr
fanny	fani
fans	faːns
fantasi	fantasi
fantasi	fəˈn̪t̪asi
fantasinya	fantasiɲa
fantasma	fantasma
fantasmo	fantasmo
fantastic	fəˈnɑtɪsɪk
fantastik	fəˈn̪aːstɪk
fantastis	fəˈn̪aːtastɪs
fantasy	fəˈn̪t̪əsi
fanucci	fanutʃi
fanus	fanus
faora	faʊ̯ra
fapfapfap	ɸapɸapɸap
far	faːr
faraday	fəˈɾadə
farah	fəˈrɑh
faraj	fəˈrɑdʒ
faramir	fəˈɾamɪr
faraway	fəˈɾaweɪ
farder	faːder
fareed	fəˈriːd
farewell	fəˈrɛw
farfisa	fəɾfisə
fargas	faɾgas
fargo	faɾgo
farhad	fəˈrɑd
farhan	fəɾhan
farid	fəˈɾeːt
fariq	fəˈriːk
faris	fəˈris
farisi	fəˈɾisi
farley	fəɹli
farm	faːm
farmaseutikal	faɾmaʃuːtikɑl
farmasi	faɾmasi
farmer	fəˈmaɾ
farmers	faːmərs
farmington	faːrmɪŋtɪŋ
farnsworth	faɾnʃɾoʊ
farooq	fəˈruːk
farra	faraː
farrel	fəˈrɛl
farrell	fəˈrɛl
farren	faren
farris	fəˈriːs
farrouqi	fəˈruːki
farsi	faɾsi
fart	ɸaːt
farthing	fəːtɪŋ
farting	faːtiŋ
fasa	fasə
fasal	fasɑl
fasal	pasaj
fasani	fasani
fase	fasə
fashion	fəˈʃən
fashionista	fəˈʃɛnɪstə
fasih	fasiʔ
fasilitas	fasilitas
fasiliti	fəˈsiliːti
fasis	fasɪs
fassbach	faʃbɑtʃ
fast	fæst
faster	fəˈstɛr
fat	ɸat
fata	faˈta
fatal	fəˈtɑl
fatalistik	fəˈtaliˌstɪk
fatburger	fəˈt̪bʊrgər
fate	faːte
fateh	fateh
fatehpura	fatehpura
father	ɑt̪ə
fathers	fatɪr
fathima	fəˈθiːmə
fathom	fəˈtʌm
fatima	fəˈtiːmə
fatimah	fəˈtimə
fats	faʔs
fatso	fatso
fatty	fati
fatwa	fatwa
faul	foʊl
faulkner	foːkˈnɚ
fault	foʊlt
faun	faʊ̯n
faust	faʊst
faut	foʊt
fauzi	foʊzi
favela	fəˈvɛlə
favelas	fəˈvɛlɑs
favor	fəˈvɔr
favorit	fəˈvɔrit
favorite	fəˈvaɪti
favoritku	fəˈvɔritku
favoritmu	fəˈvɔritmu
favoritnya	fəˈvɔritnʲa
favourites	fəˈvaɪtɪz
favre	fəˈvɛr
fawad	fawɑd
fawcett	fəˈwɛt
fawkes	foʊks
fawn	faʊn
fax	fæks
faxx	fæks
fay	fej
fayad	fajat
faye	faɪ
faza	faza
fazenda	fəˈzɛndə
fb	ɸb
fbi	ɸbi
fbl	ɸɔl
fc	ɸə
fd	ɸd
fda	ɸəda
fdr	ɸɔn
fe	fe
fear	feːr
fearless	fəˈlɛs
fearloathing	feːrloːθiŋ
fears	feːs
feat	fét
feather	fəˈt̪ɚ
feathers	fəˈtɛs
featherstone	feːtɚstoʊn
feb	fəp
februari	fəˈbruəri
februari	fɛbruari
february	fəˈbjuːəri
feck	feʔ
fed	feʔ
feder	fəˈdɛr
federal	fəˈdɛrəl
federale	fədeˈralə
federasi	fədərasi
federation	fəˈdɛːʃən
federov	fəˈdɛrəʊ
fedex	fəˈdɛks
fedorov	fəˈdɔːrɔf
feds	ɸɛts
feeb	feːp
feed	fiːd
feeds	feːds
feel	fil
feelin	feːlɪn
feeling	fəˈliŋ
feelings	filɪŋ
feels	fil
feet	feːt
fei	feɪ
feier	fejɪr
feinberg	feɪnˈbɜːrg
feisty	feɪsti
feitsat	feɪtsat
fel	fɛl
felcher	fəˈlɛtʃər
felicia	fəˈliːsiə
felicie	fəliːtʃiə
felicity	fəˈlɪsɪti
felipe	fəˈliːpə
felix	fəˈliːks
fell	feʔ
fella	fəˈla
fellas	fəˈlas
feller	fəˈleɾ
fellgiebel	feɫgiɛbɛl
fellini	felini
fellow	fəˈləʊ
fellowship	fəˈlɔːʃɪp
fellworthy	fəˈlwɜːti
felo	fəˈloʊ
feloni	fəˈloni
felson	fəˈlɒsɒn
felt	flɛt
fema	fəˈma
female	fəˈmɛlə
feminin	fəmiˈnin
feminis	fəˈminɪs
femoral	fəˈmɔːrəl
femur	femur
fen	fen
fence	fentʃə
fender	feːn̪dɛr
fenella	feˈnɛlla
feng	feŋ
fenian	fenian
fenix	fəˈnɪks
fenn	fen
fenomena	fəˈnɔmɛnə
fenris	fenris
fentanyl	fəˈtæniːl
fentress	fenˈtrɛs
fenwick	fenwɪk
feodal	feɔdal
ferdinand	fəˈrɪndɑːn
fergus	fɛrgʊs
ferguson	fəɾgʊsɔŋ
feri	fəri
ferit	fəˈɾit
fermi	fəɹmi
fermium	fərmiom
fermium	fərmiəm
fernandes	feɾˈnandes
fernandez	fəˈrɛndɛs
fernando	fəˈrɛnːoʊ
feromon	fəroˈmon
ferrari	fəˈraːri
ferrell	fəˈrɛl
ferret	fəˈrɛt
ferri	fəri
ferrier	fəˈriːə
ferrington	fəˈrɪŋtɪŋ
ferris	fəˈris
ferry	fəˈri
ferum	fɛrom
ferum	fɛrəm
fest	fəˈsɛt
festibal	fəˈstɪbəl
festival	fəˈfɛstəl
fesyen	fesjɛn
fet	fəʔ
fetish	fəˈtiʃ
fetishist	fəˈtiːʃɪst
fetrovsky	fəˈtrɔfski
fett	ɸɛt̪
fetus	fəˈtʊs
feud	feʊd
feudal	feu̯dɑl
fever	feʋər
few	feʊ
fez	fez
feza	feza
ffffff	ɸ
fi	fi
fiamethrower	fiameθroʊə
fibanacci	fəbəˈnatʃi
fiber	fiːbɚ
fibonacci	fiboˈnantʃi
fibrilasi	fibriˈlasi
fibrosis	fibrosis
fico	fitʃo
fiction	ˈfɪkʃən
fidah	fidah
fidel	feˈdɛl
fido	fodo
field	feːld
fielder	ˈfɛjlɚ
fields	ɸiːlds
fiends	fiːndʒ
fierce	feɪrs
fifa	fifə
fifi	fiːfi
fifield	fiːfɛld
fifth	ɸɪt
fifty	fəˈti
fig	fiɣ
figaro	fiˈgaɾo
figgis	gɪgis
figgy	gɪgi
fight	faɪt
fighter	faɪˈtʃɐ
fighters	faɪˈtʃərz
fighting	faɪtɪŋ
figueroa	figuɾoʔa
figur	fəˈgɪr
figura	figʊra
figure	figʊr
figured	ˈfɪgjər
fiiem	fiːm
fiight	fiːt
fiile	filɛ
fiiles	filɛs
fiind	fin
fiine	fiːn̪e
fiire	fiːre
fiirst	fiːrst
fiji	fidʒi
fikar	fikaʁ
fikir	fike
fikir	fiker
fikir	fiˈkiʀ
fikiran	fikiran
fikiranku	fikiraŋku
fikiranmu	fikiraːnmu
fikirannya	fikiraɲa
fikirkah	fikiːrkə
fikirkan	fikiːrkan
fikirkanlah	fikiɾkanla
fikirkannya	fikiːrkanʔə
fikirlah	fikiɾla
fikirnya	fikiːrɲa
fikr	fegər
fiksi	fiʃi
fiksyen	ˈfɪksjən
filantropi	filanˈtropi
filbert	filbɛrt
filch	filʈ
file	filɛ
filem	filɛm
filemkah	filɛmka
filemkan	filɛmkan
filemkannya	filəˈmkanʲə
filemnya	filɛmnjə
filenya	filənjə
files	filɪs
filet	filɛt
fili	filɪ
filipina	filɪpɪna
filipino	filɪpino
filipov	filɪpɔʋ
filipova	filɪpɔʋə
filistin	filɪsˈtɪn
fill	fil
fille	filə
filled	filɛt
fillet	filɛt
fillion	filjɔn
fillmore	filmoʊ
fills	fil
film	film
filmmu	filmmu
filmnya	filmnjə
filmore	filmoʊ
filosofi	filɔsɔfi
filter	filtər
fimple	ɸimˈpɛlə
fin	fin
final	fiˈnal
finale	finɑlɛ
finalis	finɑlɪs
finally	falinaɪ
finch	fiɲtʃ
find	fin
finding	findɪŋ
fine	fin
fineman	finəman
finger	ɪŋˈgɛr
fingered	ɪŋˈgɛr
fingermen	fiŋgəmen
fingers	ɪŋgər
finian	finjan
finish	fiɲitʃ
finishing	finɪŋ
finite	finɪt
finland	finlænd
finlandia	finlanˈdia
finlay	finlai
finley	finleɪ
finn	fin
finnball	finbal
finnegan	finɛgan
finnerty	finɛrti
finney	finɪ
finnick	finɪk
finnigan	finɪgan
finnmark	finmark
finny	finɪ
fiona	fiˈoːnə
fir	ɸɪr
firasat	fəɾɑsɑt
firasatku	fəɾasatku
firaun	firaʊn
firdaus	ɸiɾdaʊs
fire	ʔaɪr
fireball	faɪrɔːl
fireblaster	faɪrblɑːstɚ
firebolt	faɪɾɔɭt
fired	faɪɾ
firefly	faɪlɛ
firenado	fəˈrɛnɑːdoʊ
firestorm	ɸiːɾɛsˈtɔːm
firewall	faɪrwal
firewater	faɪrɑːwɑːtɚ
firework	faɪˈwɔːk
fireworks	faɪrɔːk
firing	fəˈriŋ
firm	ɸɪrm
firma	fɪrmɑ
firmaku	fɪrmɑku
firman	fɪrmɑn
firmannya	fɪrmɑnʲɑ
first	ɪst̪
fisa	fisa
fischer	fiʃər
fish	ɪʃ
fisher	fiʃər
fishhooked	ɸɪsɣʊk
fishin	fiʃɪn
fishlegs	ɪsɪglɛs
fishlips	fiʃlɪps
fisik	fisɪk
fisika	fisika
fisiknya	fisɪkɲa
fisiologi	fisiolodʒi
fisiologi	fisiolodʒo
fisk	fɪsk
fiskal	ˈfɪskəl
fist	fɪst
fit	fit
fitch	ftʃ
fiti	fiti
fitnah	fitnɑh
fitness	fitɪntəs
fitrah	fitrɑh
fitri	fitri
fitz	fts
fitzgerald	ftsɪtˈsɛlɪd
fitzherbert	ftsɛrˈbɛrt
fitzhugh	ftsʊ
fitzie	ftsi
fitzrobert	ftsroːbɛt
fitzsimmons	ftsɪˈmɪns
fitzy	ɸɪtsi
fius	fiʊs
fiuslaj	fiuslaɪ
fiusnya	fiwsnʲa
five	ɪm
fix	fɪk
fixated	fixatɪt
fixed	feɪtʃ
fixin	fiʃin
fixing	fiʃiŋ
fiying	fijɪŋ
fizik	fiˈzɪk
fizikal	fizikɑl
fizikalnya	fizikaləɲa
fizzle	ɸɪzəl
fizzwizard	fɪzwɪzɾɪz
fjord	ɸdʒɔːr
fkir	ɸkir
fl	fl
flag	flɑg
flagstaff	flɑgstɑf
flagstone	flɑgstoʊn
flair	flɑɪr
flakka	flɑkɑ
flame	flæme
flamel	flæmɛl
flamethrower	flæmɛtʃroʊə
flamingo	fləmiŋo
flanders	flændɚs
flanel	flanɛl
flanquette	flæŋkɛt
flap	flap
flare	flɑːr
flash	fl̪ɑʃ
flashback	flæʃbæk
flashlight	flæʃlaɪt
flashpoint	flæʃpɔint
flass	flas
flat	flɑt
flatbush	flæˈtʃʊs
flattr	fl̪ɑtɾ
flatts	fl̪ɑt̪s
flay	flai̯
fldsmdfr	flɛdsɛmdɛfr
flea	flɛ
fleet	flɛt
fleeting	fl̪eːtiŋ
fleksibel	flɛksibəl
fleksibiliti	flɛksibiliːti
fleming	fl̪əmiŋ
flemmings	fləmiŋs
flesh	fl̪eʃ
fletch	flɛtʃ
fletcher	flɛtʃə
fleur	flɛr
fleuret	flɛrɛt
flew	flɛu
flex	flɛks
fli	flɪ
flickerman	flɪtʃərm
flies	flai̯s
flight	flɛt
flint	flɪnt
flintstone	flɪntstɔːn
flintstones	flɪntstɒns
flip	flɪp
flippy	flɪpɪ
flirt	flɪrt
flkir	flkir
flo	flɔ
float	flɔt
floating	folotiŋ
floo	fluː
flood	fluːt
floor	flɔːr
flop	flɔp
flophouse	flɔphaus
flora	flɔra
florence	flɔrɛns
flores	flɔrɛs
floriane	flɔriˈanə
florida	flɔriːda
flos	flɔs
floss	flɔs
flourin	flɔːrɪn
flow	flɔ
flower	flaʊə
flowers	flaʊ̯ɹəs
floyd	flɔj
flu	flʊ
fluffies	flʊfɪs
fluffy	flʊfi
fluks	flʊks
flush	flʊʃ
flushing	fl̪uʃɪŋ
flustered	flʊˈstɛɾɪd
flute	flʊt
fluttering	flʌtəɹɪŋ
flux	flʌks
fly	flai̯
flyboy	flɛjbɔj
flyer	flai̯ə
flying	flɪŋ
flynn	flɪn
fm	ɸə
fn	ɸn
fnandalus	ɸnand̪ɑlus
fnarabic	ɸnɑrɑbɪk
fncorbel	ɸntʃɔrbɛl
fnforte	ɸənfɔrtɛ
fnsegoe	ɸənsəgoe
fo	fɔ
fobia	fobiə
focus	fɔkʊs
fogat	fogat
fogg	fog
foi	fɔi
foie	fɔj
foiiow	fojow
fokus	fokuʔ
fokuskan	fokuʔsaŋ
fokuslah	fokuslə
fokusnya	fokusəɲa
fold	foːl
folder	foːldɚ
folds	foʊls
foley	foleɪ
folk	foʊk
folks	foːls
follow	foːloʊ
follower	foloʊɚ
following	foloɣiŋ
folsom	foʊlsɔm
fommy	fomi
fon	fɔn
fondue	fɔndu
fong	fɔŋ
font	foʊnt
fontane	foʔt̪äne
fonzarelli	foɴsɑrɛli
fonzie	foːnziː
foo	fuː
food	foːt
foofie	foːfi
fooi	fuːi
fool	ful
foolish	foːlɪʃ
foolproof	fulpruf
fools	fʊls
foon	fʊn
foot	foːt
football	foːtbaːl
foothill	foːtɪl
footloose	ˈfʊːtloːs
for	fɔr
forbes	fɔːbɛs
force	foːrs
forces	foːrs
forcible	foːrɪsɪl
ford	fɔːd
fordham	foːrd̪ɑm
foregn	foːrɪŋ
forelgn	foːˈlɪŋ
foreman	foɾɛman
forensik	foɾeːnɪk
foreplay	foʊˈɹeɪ
forest	hɔrɛs
forever	foːrɛvɚ
forge	foɹdʒ
forget	fɔrgɛt
forgive	foːrgiːv
forgotten	fɔrgɔt
fork	foːk
forks	foːk̚s
form	fɔːm
formal	fɔrmɑl
formaldehid	foːrmɑldɛhid
formaliti	fɔrmɑlitʰi
formasi	fɔrmasi
format	fɔrɑmɑt
former	foːmər
formula	foːˈmulo
formulanya	fɔrmulɑnjɑ
formulir	fɔːmuluɪr
fornell	foːrənɛl
forrest	foːrɪs
forrester	ɸɔrɛsɛt̪
forsik	foɾsɪk
fort	fɔːt
forte	fɔːt
forthe	fɔːte
fortitudo	fɔːrtitʊdu
fortuna	foːrˈtuna
fortune	fɔːtʊn
forum	foːrum
forward	foːˈwɑːrd
fosa	fosə
fosan	fosan
fosfat	foʃfat
fosfin	foʃfin
fosforus	foʃfoɾus
foshan	fɔs̪hɑn
fosil	fosɪl
fossa	fosɑ
fossett	foʃet
foster	foʃtər
foto	foto
fotografer	fotogafeʁ
fotografi	fotografi
fotokopi	fotokopi
fotoku	fotoku
fotomu	fotomu
foton	fotoːn
fotonya	fotoɲa
fotostat	foto'stat
fou	fou
fouchon	foʊtʃɔn
fought	foʊt
foul	foʊl
found	faʊnd
foundation	faʊ̯nˈdɑʃən
four	ɔːr
fournier	foʊˈniːə
fourth	foːr
fox	foʃ
foxglove	foʃglʌv
foxtrot	foːkstrɔt
fpcon	ɸɔn
fr	fr
frabjous	fræbˈdʒɔs
frag	frɑg
fragging	frɑːgɪŋ
fragile	frɑgiːl
fraid	frɛj
fraida	frɑjda
fraidi	frɑjdi
frakenstein	frɑkɛnstɛɪ̯n
frakesh	frɑkɛʃ
frame	fræːme
fran	fræn
franc	frɑːŋ
francais	frɑnˈtʃɑː
france	frɑːns
frances	frɑːnʧɛs
francesca	frɑnˈtʃɛskə
franchise	frɑnˈtʃaɪs
francine	frænˈtʃiːn
francis	frɑːnˈtʃɪs
francisco	frɑːnˈtʃiːsəʊ
franck	fræŋk
franco	frɑŋko
francois	frɑnˈtʃwaɪs
francs	frɑːns
frank	fræŋk
frankel	fræŋkəl
frankenstein	fræŋkəˈstɛɪn
frankensync	fræŋkɛnsɪŋ
frankfurt	fræŋkfɔrt
frankie	fræŋki
franklin	frænklɪn
franks	fræŋks
franky	fræŋki
frannie	frɑnɪ
franny	frɑnɪ
fransisco	frɑnsɪsko
fransium	fransiom
fransium	fransiəm
fransokyo	fransɔkjo
franz	frɑnz
françois	frɑnˈswɑ
françoise	frɑnswɑːz
frasa	frɑsɑ
fraser	frɑsɚ
fraternity	frətəˈrɪti
fraulein	frɑu̯lɛɪ̯n
frazier	frɑˈzɪr
freak	frɛːk
freakin	frɛːkɪn
freaking	frɛɪkɪŋ
freakishly	frɛːkiʃli
freakshow	fɾeːkʃou
freaky	frɛːki
freckles	frɛkəl
fred	frɛt
freda	frɛd̪a
freddie	frɛdɪ
freddy	frɛdɪ
frederic	frɛdɛrɪk
frederick	frɛdʃɪk
fredericks	fɾɛdɛɾɪks
frederickson	fɾɛdɪkˈsɔn
fredo	frɛdo
fredricksen	fɾɛdɾɪksɛn
fredrik	frɛdrɪk
free	frɪ
freeark	frɛɑːk
freebie	frɛbi
freedom	frɛdʊm
freedonia	frɛːdoniə
freelancer	frɛːˈlæːnsə
freelansiatgmaildotkom	frɛːlɑːnsɪɑːtgɑɪlɔːtkom
freeman	frɛːman
freemont	frɛːmont
freeter	frɛːtər
freeway	frɛwɛj
freeza	frɛi̯zɑ
freeze	frɪz
freezer	frɪzər
freezy	frɪzi
freight	frɛɪt
frekuensi	frɛkuɛnsɪ
frekuensiku	frɛkuːnsiku
frekuensinya	fɾekuensiʔ
fremont	frəˈmɔnt
french	frɛ́ntʃ
frequency	frəˈkwensi
frequensi	frɪˈkwɛnsi
fresh	frɛʃ
fresno	frɛsno
fret	frɛt
freud	fɾɛʊd
frey	frɛj
freya	frɛja
freyja	frɛjʒə
freys	frɛjs
frezza	frɛts̪a
friar	frɪɑr
friday	frɪˈdeɪ
fridodido	frɪdɔdɪdɔ
fried	frɪt
friedkin	frɪtʃɪn
friend	frɪnd
friendly	frɛndli
friends	frɛnds
fries	frɛs
frieza	frɪˈʑa
frigga	frɪgːə
frikk	frɪk
frio	frɪo
frisbee	frɪsbiː
frist	frɪst
frita	frɪta
frithjof	frɪtʃɔf
frittata	frɪt̪ːɑːt̪ɑː
fritz	frɪts
friya	frɪjə
frobscottle	frɔbˈsɔtlə
frobscuttel	frɔbskʊtəl
frodo	frɔdo
frogman	frɔgman
frogs	frɔks
frohm	frɔm
frolic	frɔlɪk
from	frɔm
fromm	frɔm
front	frɔnt
frontal	frɔntal
fros	frɔs
frost	frɔst
frostwolf	frɔstwʊlf
frosty	frɔstɪ
frou	frɔu
froufrou	frɔfrɔ
frozen	frɔzɛn
frs	fr̪s
fruity	frʊɪti
frum	frum
fruma	frʊmɑ
frustasi	frʊsˈtasi
frustrasi	frʊsˈtrasi
frustration	frʊstɾasiː
fry	frɪ
frye	frɪ
fryman	frɪman
fsb	fsb
ftb	ftb
ftj	ftʃ
fu	fuː
fub	ɸʊb
fubar	foʊbɑr
fuchan	fotʃan
fuchsia	futʃiɑ
fuck	ɸʊk
fucked	ɸʊk̚t̪
fucker	ɸʊtʃɛr
fuckers	ɸʊkɛr
fuckery	ɸʊkɛri
fuckin	ɸʊkɪn
fucking	fəˈkɪŋ
fucks	ɸʊks
fudd	ɸud̪
fudge	ɸudʒ
fuentes	fɨɛntɛs
fuffi	ɸuɸi
fugly	foʊgli
fuh	foʊ
fuhrer	ɸuɹɛr
fuhrerku	ɸuɹɛkʊ
fuhu	fohu
fuji	fodʒi
fujian	fudʒian
fujita	fudʒitə
fujiwara	ɸudʒiwaɾa
fukuoka	fokuʊka
fukushima	fokiʃima
fulamak	fuləmaʔ
full	ful
fuller	fullə
fulton	fulˈtʊn
fulvia	fulwiə
fumio	fomio
fun	fʊn
funakoshi	fonakoʃi
fund	fʊnd
fundwani	fʊndʊani
funeral	funɛrɑl
fung	fʊŋ
fungsi	foŋsi
fungsinya	foŋsiɲa
fungsional	foŋsiɔnal
fungus	foŋgus
funk	foŋk
funky	fəŋki
funny	funni
fuoshan	fuɔsɑn
fur	ɸʊr
furano	forano
furiosa	foɾiosa
furious	forius
furry	ɸʊri
furst	fʊrst
further	fəˈtɜr
furtillo	fʊrtɪllo
fury	furi
furya	fuɾajə
fusco	foʃo
fuse	fuːz
fushan	fuʃan
fusi	fusi
fusion	fuʃən
fuss	ɸʊs
futbol	ftʊbol
futon	fuˈton
future	ftʃuˈtɪr
futures	ftʊrɪs
futuris	ftʊriʃ
fuzhou	fuʒou
fuzz	ɸuz
fuzzbert	ɸuzbɛrt
fuzzy	ɸuzɪ
fyedka	feɪtʃa
fyers	feɪs
fæste	fæste
führer	ɸʉˈhɪr
g	dʒi
g	g
g	k̚
ga	ga
gaaye	gaːjə
gabato	gəˈbato
gabbar	gəˈbɑr
gabby	gæbi
gabe	gabe
gabenor	gabənor
gabernor	gabəˈnɔr
gabi	gabi
gable	gabel
gabriel	gabɪriɛl
gabriela	gabriela
gabriella	gabriɛlla
gabrielle	gabriɛl
gabung	gabuŋ
gabungan	gabʊŋan
gabungkan	gabʊŋkan
gabus	gabus
gaby	gabi
gabčík	gabtʃiːk
gacha	gatʃa
gadai	gadai̯
gadai	gadəi
gadaian	gadəian
gadaikan	gadəɪkɑn
gadaikannya	gadəiˈkɑɲə
gaddafi	gad̪afi
gadget	gadɟet
gading	gadeŋ
gading	gadiŋ
gadis	gadis
gadisku	gadisku
gadismu	gadɪsmu
gadisnya	gadɪsnjə
gadolinium	gadoliniom
gadolinium	gadoliniəm
gadolinium	gɛdoliniəm
gadreel	gad̪rɛːl
gaduh	gadʊh
gaduhkan	gadʊkʰən
gadungan	gadʊŋ
gae	gæ
gael	gæl
gaelic	gaeˈlɪk
gaff	gaf
gaffney	gafni
gag	gag
gaga	gaga
gagah	gaga
gagahkan	gagaxan
gagahnya	gagahɲa
gagak	gagak
gagaknya	gagaŋka
gagal	gagal
gagalkan	gagalkan
gagan	gagan
gagang	gagaŋ
gagangnya	gagaŋɲa
gagap	gagap
gagasan	gagasan
gage	gagɛ
gagging	gagiŋ
gagne	gagnɛ
gah	gah
gai	gaɪ
gaia	gaia
gaib	gaɪb
gaieokhe	gajɔkə
gaijin	gaɪdʒɪn
gail	gajl
gaillard	gaɪˈjɑːr
gaines	gajnɪs
gainsbourg	gaɪnˈsʊr
gairah	gaɪˈrɑh
gaitonde	gaɪˈtɔnde
gaius	gajuʃ
gajah	gajah
gajahnya	gajahnə
gajanan	gajanaːn
gajet	gadʒɪt
gaji	gadʒi
gajiku	gadʒɪku
gajimu	gadʒimu
gajinya	gadʒiɲa
gajra	gadʒə
gajus	gadʒʊs
gak	gaʔ
gak	gɑk
gal	gal
gala	gala
galactic	galɛtɪk
galadriel	gɑlɑdrɪəl
galaga	galagə
galah	galaʔ
galahad	gəˈlɑhɑt
galahd	gɑlɑh
galak	galɑk
galakan	galaʔkan
galakkan	gäläkkän
galaksi	galaksɪ
galang	galaŋ
galanya	galaɲa
galapagos	galaˈpagos
galas	gaˈlas
galasnya	galasəɲa
galau	gəˈlaʊ
galavan	gəˈlavan
galaxi	galaɣi
galaxy	gælɑksɪ
gale	galɛ
galen	galɛn
galeri	gælɛri
galgo	galgo
gali	gali
galian	galian
galicia	galɪsiə
galikan	galikan
galilea	gəliˈlɪə
galileo	gəliˈlio
galina	galina
galinya	gaˈlinjə
galium	galiom
galium	galiəm
galium	gɛliəm
gallagher	gælə
gallan	galːan
gallant	galɑnt
galleon	galɛɔn
gallery	gæˈlɛri
galli	gali
galloway	gæloʊweɪ
gallows	galɔs
gally	gali
galon	galɔn
galon	gaˈlon
gals	gals
galt	galt
galuu	galuʊ
galvatron	galvɑtroːn
galveston	gælˈvɛstɒn
galz	galz
gam	gam
gamat	gamaʔ
gambar	gambar
gambar	gæmˈbɑr
gambarajah	gambaraʒah
gambaran	gambəran
gambarannya	gambarənjə
gambarkan	gambɑrkaŋ
gambarkannya	gambaɾkɑnʲɑ
gambarku	gambaɾku
gambarmu	gambarmu
gambarnya	gambarnə
gambil	gambɪl
gambino	gambino
gambit	gambɪt
gamble	gæmbəl
gambler	gambəler
gambut	gambʊt
gambutrol	gambʊtrol
game	game
games	gaːmɪs
gamezone	gæːmeʔzoun
gamgee	gamˈgeː
gamkan	gamkan
gamling	gamliŋ
gamma	gammə
gamora	gamoɾa
gampang	gampaŋ
gamtan	gamtan
gan	gan
gana	ganə
ganas	ganɑs
ganasnya	ganɑsnjɑ
ganda	ganda
gandaan	gandɑːn
gandakan	gandakan
gandakannya	gandakaɲa
gandalf	gandɑlf
gandamak	gandamɑk
gandar	gandər
ganderson	gandɛrsɔn
gandhi	gandi
gandhiji	gand̪idʒi
gandingan	gandəŋan
gandum	gandʊm
gandumnya	gandʊmʲah
ganem	ganɛm
ganesan	ganəˈsan
ganesh	ganɛʃ
ganesha	ganɛsʰa
ganestalay	ganəstəlaj
ganestlay	ganɛstlaj
gang	gaŋ
ganga	gaŋga
gangapur	gaŋaˈpur
ganges	gaŋgəs
gangga	gaŋga
gangga	gaŋgə
ganggang	gaŋgaŋ
ganggu	gaŋgu
ganggu	gäŋgu
gangguan	gaŋguan
gangnam	gaŋnam
gangren	gaŋˈrɛn
gangsa	gaŋsa
gangster	gaŋsɛtə
ganguan	gaŋguan
ganguro	gaŋuroʊ
ganja	gandʒa
ganja	gandʒə
ganjanya	ganjaɲa
ganjaran	gandʒaran
ganjarannya	gandʒaraɲa
ganjil	gandʒil
ganju	gandʒu
gann	gan
ganpat	ganpat
gantang	gänt̪äŋ
ganteng	ganteŋ
ganti	ganti
gantian	gantian
gantikan	gaŋkɛnti
gantikannya	gaŋtiŋanya
gantilah	gantilah
gantinya	gantiɲa
gantirugi	gantirugi
gantung	gaŋut
gantungan	gantuŋan
gantungkan	gaɳuŋkan
gantungkannya	gaŋut̪ŋanja
gantungnya	gaŋutŋə
gantz	gant
ganu	ganu
gao	gɔː
gap	gap
gapai	gapai
gapo	gapo
gappas	gapːas
gar	gɑr
garaad	garaːt
garabedian	garabedian
garage	garaːʒ
garaj	garadʒ
garaj	garaʒ
garam	garam
garamnya	garamɲa
garang	gaɾaŋ
garang	gäräŋ
garangnya	garaŋɲa
garasi	garasi
garau	garaʊ
garbage	garabɪs
garber	gɑrbɛr
garbi	gaɾbi
garcia	gaɾtʃiə
garcon	gaɾtʃɔn
garda	gaɾda
garde	gaɹde
garden	gaːrdən
gardener	gaɾdeːnə
gardens	gaɾdɛn
gardner	gɑːrdnɚ
gareth	gaˈrɛt
garf	gɑrf
garfield	gɑːrfiːld
garfu	gaɾfu
garga	gaɾga
gargamel	gaɾgamel
gargantua	gaɾgantuɑ
gargoyle	gaɾgojl
gargulio	gaɾgulio
gari	gari
garikan	gəriˈkan
garing	gariŋ
garinya	gariɲa
garis	gaɾis
garisan	gəri'san
garisannya	garisanja
gariskan	garisan
garland	gaɾlaːnd
garm	garm
garmisch	garimɪs
garn	gaɾ
garner	gaɳə
garona	garona
garpu	gɑrpu
garret	gaˈrɛt
garreth	gaɾet
garrett	gaˈrɛt
garrick	garik
garriga	gariga
garrison	gariːsɪʔ
garry	gari
garth	gaːrʈ
gartrell	gɑːtɛl
garu	gaɾu
garuda	garuda
garvey	gɑːrvey
gary	gari
garza	gaɾza
gas	gas
gasak	gasɑk
gasang	gasɑŋ
gasar	gasɑr
gascon	gasˈkɔn
gasing	gasɪŋ
gasnya	gasnə
gasolin	gasɔlɪn
gasp	gas
gaspar	gaspə
gasping	gaspɪŋ
gasps	gasp̚s
gasque	gaske
gassman	gasman
gaston	gastɔn
gastroc	gasˈtɔk
gat	gat
gatal	gatɑl
gatalnya	gat̪alˈn̪a
gate	gaːte
gates	gateʃ
gateway	gaːteɪ
gatlin	gatlɪn
gatling	gɑt̪liŋ
gato	gato
gator	gatoʊ
gatorade	gaːtoraːdeː
gators	gaːtɔr
gatsby	gasˈtiː
gaudi	gaʊdi
gauguin	gaʊgin
gaul	gaʊl
gaulkannya	gaʊ̯lkanʲjə
gaulle	gaʊl
gauloises	gaʊlwaɪs
gaun	gaʊn
gaung	gaʊŋ
gaunku	gaʊŋku
gaunmu	gaʊnmu
gaunnya	gaʊnjə
